# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694655000000000000e+09 -5.409137280000000203e+01 1.888866080000000025e+01 1.996826026659229072e-04 -2.985545709762342037e-04 4.439999999999999147e+01 2.480000000000000071e+01 1.794151693121095903e+01 2.979202753929059089e+00 1.461754198156365887e-05 7.688656179189979412e+03
1.694655600000000000e+09 -5.408707199999999915e+01 1.889094559999999845e+01 5.406507886701606954e-04 -8.253297437663973193e-05 4.579999999999999716e+01 2.490000000000001279e+01 1.795470900636176381e+01 2.424813618980121266e+00 2.270673505911502811e-04 7.688728684657750819e+03
1.694656200000000000e+09 -5.408275199999999927e+01 1.889317600000000041e+01 8.282550365209186312e-04 -7.051132490137351381e-04 3.889999999999999858e+01 1.979999999999999716e+01 1.794998394336033698e+01 1.876415464188416982e+00 1.825787859019178158e-04 7.688851578498698473e+03
1.694656800000000000e+09 -5.407843840000000313e+01 1.889521600000000134e+01 -3.423279216883240959e-04 -4.940556818505482169e-04 4.030000000000000426e+01 1.839999999999999503e+01 1.792760579494230555e+01 1.334547825958615430e+00 -2.288643979008954561e-04 7.688837692815099217e+03
1.694657400000000000e+09 -5.407435519999999940e+01 1.889724640000000022e+01 -4.965728216909780240e-05 -5.320423089546167045e-04 4.020000000000001705e+01 1.899999999999999289e+01 1.788785506478977538e+01 7.997371334763523354e-01 -1.210502661333544776e-04 7.688732718415888485e+03
1.694658000000000000e+09 -5.407038719999999898e+01 1.889912800000000104e+01 8.170915744891697101e-04 6.437997819024356952e-05 4.319867109634551383e+01 1.760332225913620618e+01 1.783102820647053122e+01 2.724961882951105197e-01 3.643057168507176096e-04 7.688805695051103612e+03
1.694658600000000000e+09 -5.406696960000000018e+01 1.890140320000000074e+01 -1.021788901315270068e-03 -3.139929677825573952e-03 4.299999999999999289e+01 1.470000000000000284e+01 1.775743713509109512e+01 -2.466763241071604496e-01 -9.009388902059254668e-04 7.688644705099097337e+03
1.694659200000000000e+09 -5.406271999999999878e+01 1.890371040000000136e+01 -7.467774859548130203e-05 -7.552315707014723876e-04 4.929999999999999005e+01 1.360000000000001208e+01 1.766740874099160763e+01 -7.572963082207806451e-01 -1.395276236729726081e-04 7.688332565144934051e+03
1.694659800000000000e+09 -5.405847680000000111e+01 1.890528159999999858e+01 -1.036661241099602875e-03 -4.456140929132493961e-03 4.550000000000000711e+01 7.299999999999995381e+00 1.756128439854290946e+01 -1.258894726548501097e+00 -7.969791525269912143e-04 7.688051613112073028e+03
1.694660400000000000e+09 -5.405518719999999888e+01 1.890714720000000071e+01 -1.301227699471894971e-03 -4.635052297182087715e-03 4.570000000000000995e+01 7.099999999999995204e+00 1.743941945478862721e+01 -1.751018060120463460e+00 -9.237497717585841988e-04 7.687535394434788032e+03
1.694661000000000000e+09 -5.405194879999999813e+01 1.890930399999999878e+01 -6.468695775859755782e-04 -5.313122938230442974e-03 3.759999999999998721e+01 3.200000000000002842e+00 1.730218267376905672e+01 -2.233228753320260385e+00 -4.132428951957010672e-04 7.687134296634701968e+03
1.694661600000000000e+09 -5.404904319999999984e+01 1.891117919999999941e+01 -1.944590558198415822e-03 -4.032561065388419984e-03 3.710000000000000142e+01 2.000000000000001776e+00 1.714995563143983404e+01 -2.705105631438464719e+00 -8.020943183993808033e-04 7.686769695470622537e+03
1.694662200000000000e+09 -5.404572799999999688e+01 1.891294879999999878e+01 -1.950800819098519844e-03 -4.230761528726045134e-03 3.660000000000000853e+01 2.099999999999990763e+00 1.698313208574272437e+01 -3.166244286631395344e+00 -8.028390918933051013e-04 7.686288215447535549e+03
1.694662800000000000e+09 -5.404264959999999718e+01 1.891463519999999932e+01 -2.620165771512814718e-04 -4.058345650543178883e-03 3.200000000000000711e+01 1.400000000000001243e+00 1.680211735053143940e+01 -3.616257428878032254e+00 -1.406621437960146491e-04 7.686005165076828234e+03
1.694663400000000000e+09 -5.403952000000000311e+01 1.891637280000000132e+01 -2.580381313518015449e-03 -3.608362321790203366e-03 3.660000000000000853e+01 4.099999999999992539e+00 1.660732767702964807e+01 -4.054775198164046301e+00 -1.092362415940992086e-03 7.685635257708907375e+03
1.694664000000000000e+09 -5.403653760000000261e+01 1.891835839999999891e+01 -2.375599968920098174e-03 -2.818364120833521860e-03 3.569999999999999574e+01 -6.999999999999895195e-01 1.639918964300634485e+01 -4.481445444002367218e+00 -8.283606400586406276e-04 7.685059040792107226e+03
1.694664600000000000e+09 -5.403376000000000090e+01 1.891999200000000059e+01 -1.753871172613497226e-03 -5.705754646579953154e-03 3.910000000000000142e+01 8.000000000000007105e+00 1.617813955778090573e+01 -4.895933979858297036e+00 -1.142224000218274027e-03 7.684467865400023584e+03
1.694665200000000000e+09 -5.403132800000000202e+01 1.892134559999999865e+01 -2.237321610604043037e-03 -4.456178393610252773e-03 3.770000000000000284e+01 5.800000000000005151e+00 1.594462287408259193e+01 -5.297924802738454453e+00 -1.101928594027119226e-03 7.683794619621750826e+03
1.694665800000000000e+09 -5.402903040000000345e+01 1.892224159999999955e+01 -1.707124030100619014e-03 -6.070506686187915335e-03 3.280000000000000426e+01 2.200000000000001954e+00 1.569909358396305343e+01 -5.687120279469702666e+00 -6.934878289691374844e-04 7.683255994694851324e+03
1.694666400000000000e+09 -5.402709120000000098e+01 1.892317759999999893e+01 -1.638094069494275664e-03 -3.772580281259544505e-03 3.710000000000000142e+01 4.200000000000003730e+00 1.544201358633633525e+01 -6.063241330121781125e+00 -7.661812715952773028e-04 7.682818093964682703e+03
1.694667000000000000e+09 -5.402435839999999700e+01 1.892354879999999895e+01 -5.036281284187411542e-03 -4.886452767281226732e-03 3.789999999999999858e+01 -4.499999999999992895e+00 1.517385204772772411e+01 -6.426027617015658500e+00 -1.688860232179374178e-03 7.682081581513550191e+03
1.694667600000000000e+09 -5.402151039999999682e+01 1.892375840000000053e+01 -6.358555990482430342e-04 -1.942249829820087486e-03 3.650000000000000000e+01 -3.000000000000002665e+00 1.489508478159213922e+01 -6.775237727013687206e+00 -1.738197987580060238e-04 7.681522777504269470e+03
1.694668200000000000e+09 -5.401886079999999879e+01 1.892431679999999972e+01 -6.847942591992195807e-03 7.874940207655995242e-03 3.469999999999999574e+01 -1.200000000000001066e+00 1.460619362851394243e+01 -7.110649332499995978e+00 -2.470735361913163879e-03 7.680729410956068023e+03
1.694668800000000000e+09 -5.401576320000000209e+01 1.892472959999999915e+01 1.195188326398222709e-03 5.197971277800143147e-03 2.989999999999999147e+01 -9.699999999999997513e+00 1.430766581032439611e+01 -7.432059312601801082e+00 -1.468419043535452149e-04 7.679944137776187745e+03
1.694669400000000000e+09 -5.401272960000000012e+01 1.892499199999999959e+01 2.400875428147463027e-03 5.423001640936856750e-03 3.180000000000000426e+01 -1.259999999999998899e+01 1.399999326173177394e+01 -7.739283854628007830e+00 8.018017939285008392e-05 7.679924139258699142e+03
1.694670000000000000e+09 -5.400983680000000220e+01 1.892470399999999842e+01 1.406141087634109083e-04 -1.704413439556500098e-05 3.189999999999999503e+01 -1.619999999999999218e+01 1.368367196531394470e+01 -8.032158562610328900e+00 4.761705046760959879e-05 7.679962478427657516e+03
1.694670600000000000e+09 -5.400721920000000154e+01 1.892453280000000149e+01 -5.965264777055645729e-05 -7.901012949742038234e-07 3.009999999999999432e+01 -1.680000000000001492e+01 1.335920130741390643e+01 -8.310538549565421818e+00 -1.782270996138182178e-05 7.679971416729809789e+03
1.694671200000000000e+09 -5.400493440000000334e+01 1.892389920000000103e+01 5.698622151876209501e-04 6.557938190651194403e-04 2.519999999999999929e+01 -2.050000000000000711e+01 1.302708343804793500e+01 -8.574298487622558085e+00 9.167545318930936816e-06 7.679968820180416515e+03
1.694671800000000000e+09 -5.400196480000000321e+01 1.892421119999999846e+01 -3.141244237944940294e-03 1.490872617868085025e-02 2.690000000000001279e+01 -1.850000000000000711e+01 1.268782261404432710e+01 -8.823332618899311086e+00 -3.603109043063147839e-03 7.678890637731093193e+03
1.694672400000000000e+09 -5.399911680000000302e+01 1.892434719999999970e+01 1.033863948797726249e-03 1.439590389208262634e-02 2.620000000000000284e+01 -1.840000000000001634e+01 1.234192454098496405e+01 -9.057554727713712950e+00 -2.377973961558201357e-03 7.677096312829707131e+03
1.694673000000000000e+09 -5.399655680000000046e+01 1.892395360000000082e+01 3.591610363691511115e-04 3.850206309877302318e-03 2.050000000000000711e+01 -2.200000000000002132e+01 1.198989573060481284e+01 -9.276898074364426705e+00 -7.734173757173313634e-04 7.676150895428524564e+03
1.694673600000000000e+09 -5.399416320000000269e+01 1.892373600000000167e+01 5.162139689425215535e-04 4.724876092203313810e-03 2.199999999999999645e+01 -2.259999999999999787e+01 1.163224285869780594e+01 -9.481315308988401469e+00 -9.542549236705940869e-04 7.675632593738708238e+03
1.694674200000000000e+09 -5.399139199999999761e+01 1.892343040000000087e+01 2.097190202850414496e-03 2.191902018463014017e-03 2.150000000000000711e+01 -2.300000000000000000e+01 1.126947212183039504e+01 -9.670778374757194484e+00 -5.324157063365392295e-05 7.675330344790416348e+03
1.694674800000000000e+09 -5.398892800000000136e+01 1.892315200000000175e+01 -9.832232900708693984e-05 -6.009994595235589715e-05 2.190769230769231513e+01 -2.405384615384616254e+01 1.090208861509620242e+01 -9.845278386235193580e+00 -7.083804770705137130e-06 7.675312247177797872e+03
1.694675400000000000e+09 -5.398641279999999654e+01 1.892267199999999860e+01 2.132290445474487386e-03 -3.397565723446894825e-05 2.072307692307692761e+01 -2.556153846153846843e+01 1.053059573178372332e+01 -1.000482547776162079e+01 4.505608899306469926e-04 7.675445290303345246e+03
1.694676000000000000e+09 -5.398393599999999992e+01 1.892193920000000062e+01 1.826304130288402628e-03 1.086170351171523735e-03 1.953846153846154010e+01 -2.706923076923077431e+01 1.015549456886608581e+01 -1.014944863115104745e+01 6.281377116615003125e-05 7.675599302701674787e+03
1.694676600000000000e+09 -5.398153599999999841e+01 1.892124959999999945e+01 1.899936968375273922e-03 2.498205169925738715e-03 1.835384615384615259e+01 -2.857692307692308020e+01 9.777283332298726037e+00 -1.027919548645852821e+01 -3.651986615177474902e-04 7.675508587234568949e+03
1.694677200000000000e+09 -5.397900800000000032e+01 1.892036480000000154e+01 1.148699532722491107e-03 2.684218681798191189e-03 1.716923076923076508e+01 -3.008461538461538254e+01 9.396456745453910742e+00 -1.039413213324150931e+01 -6.103139928827788383e-04 7.675215933438248612e+03
1.694677800000000000e+09 -5.397693439999999754e+01 1.891897439999999975e+01 6.714432228379015619e-05 2.483243427402419302e-06 1.598461538461537756e+01 -3.159230769230769198e+01 9.013505465541298278e+00 -1.049434288047198827e+01 9.948247765336473084e-06 7.675035823714713842e+03
1.694678400000000000e+09 -5.397514240000000285e+01 1.891720319999999944e+01 5.505748825353212620e-04 1.349103701531584494e-03 1.479999999999999005e+01 -3.309999999999999432e+01 8.628915510401123257e+00 -1.057993000495789815e+01 -3.650682425917268939e-04 7.674929287716266117e+03
1.694679000000000000e+09 -5.397351679999999874e+01 1.891557600000000150e+01 1.675658088936091302e-04 1.314460678654313236e-03 1.100000000000001066e+01 -3.060000000000000497e+01 8.243167693507990279e+00 -1.065101347432911894e+01 -3.837927286899228967e-04 7.674704629424881205e+03
1.694679600000000000e+09 -5.397171840000000032e+01 1.891454879999999861e+01 2.102434235854735729e-03 -7.953845782703036034e-04 1.129999999999999893e+01 -3.020000000000000284e+01 7.856737063797220699e+00 -1.070773063430928040e+01 4.777812112892168474e-04 7.674732825969661462e+03
1.694680200000000000e+09 -5.396990079999999779e+01 1.891355520000000112e+01 3.545812085992545949e-04 -1.626426626338461283e-04 9.899999999999998579e+00 -3.189999999999999503e+01 7.470092356748676110e+00 -1.075023586116870966e+01 8.698654903152310913e-05 7.674902256297757958e+03
1.694680800000000000e+09 -5.396822399999999931e+01 1.891227200000000153e+01 3.208440626580856764e-04 -6.362269497815655058e-04 1.049999999999999822e+01 -3.340000000000000568e+01 7.083695468492481773e+00 -1.077870019963761017e+01 2.461884278061419063e-04 7.675002208790809163e+03
1.694681400000000000e+09 -5.396636159999999904e+01 1.891112000000000037e+01 1.153063315154241315e-04 -1.360992765427957015e-03 1.189999999999999858e+01 -3.500000000000000711e+01 6.698000956803427997e+00 -1.079331099924808690e+01 4.900689213501205170e-04 7.675223085995556175e+03
1.694682000000000000e+09 -5.396436479999999847e+01 1.890964160000000049e+01 4.165210414241752934e-05 -2.590240226356605932e-03 9.400000000000009237e+00 -3.350000000000000000e+01 6.313455565431127958e+00 -1.079427153918704185e+01 8.716457736188502892e-04 7.675631600404047276e+03
1.694682600000000000e+09 -5.396266239999999925e+01 1.890836799999999940e+01 6.641168098146980154e-04 -2.384204792323264734e-03 9.899999999999998579e+00 -3.229999999999999716e+01 5.930497761360718378e+00 -1.078180062408422835e+01 8.358457120920695458e-04 7.676143847849760277e+03
1.694683200000000000e+09 -5.396098560000000077e+01 1.890718079999999901e+01 3.884331777481552644e-04 -2.708462633958224047e-03 5.299999999999993605e+00 -3.050000000000001421e+01 5.549557274906414150e+00 -1.075613214312473431e+01 8.466680617779109852e-04 7.676648601981920365e+03
1.694683800000000000e+09 -5.395915519999999788e+01 1.890604640000000103e+01 1.045703941463530656e-03 -2.421630180231334334e-03 8.099999999999996092e+00 -2.959999999999998010e+01 5.171054644729626837e+00 -1.071751459938946560e+01 8.015045526070204481e-04 7.677143053766236335e+03
1.694684400000000000e+09 -5.395745920000000240e+01 1.890514560000000088e+01 6.895089072569867946e-04 -3.380547719385468969e-03 9.299999999999997158e+00 -2.789999999999999147e+01 4.795400784750128764e+00 -1.066621062015682142e+01 1.007297142083445366e-03 7.677685694274642628e+03
1.694685000000000000e+09 -5.395594880000000160e+01 1.890405279999999877e+01 2.610856556154781891e-03 -5.023824229080227528e-03 5.200000000000004619e+00 -3.060000000000000497e+01 4.422996583953366923e+00 -1.060249645666364948e+01 1.673054755018598631e-03 7.678489799843773653e+03
1.694685600000000000e+09 -5.395455359999999700e+01 1.890304479999999998e+01 1.329998784775015576e-03 -3.524782187118335325e-03 4.400000000000003908e+00 -2.850000000000001421e+01 4.054232519753650621e+00 -1.052666148107113919e+01 1.063082869858826811e-03 7.679310641131236480e+03
1.694686200000000000e+09 -5.395317759999999652e+01 1.890200799999999859e+01 -2.482735331314793979e-03 -5.452281511906998356e-03 5.499999999999993783e+00 -2.900000000000000355e+01 3.689488271592363589e+00 -1.043900767758794856e+01 1.444611195230716301e-03 7.680062949350764029e+03
1.694686800000000000e+09 -5.395160959999999761e+01 1.890075519999999898e+01 -3.115295629799036403e-04 -3.264168164320408426e-03 3.299999999999991829e+00 -2.860000000000000142e+01 3.329132353472728845e+00 -1.033984911769067239e+01 9.232716194173001432e-04 7.680773314195157582e+03
1.694687400000000000e+09 -5.395036799999999744e+01 1.889961920000000006e+01 -1.932469136624196196e-04 -2.922859569144095442e-03 3.200000000000002842e+00 -2.610000000000001208e+01 2.973521773224969245e+00 -1.022951141759094185e+01 7.566824463094119031e-04 7.681277300414875754e+03
1.694688000000000000e+09 -5.394891520000000185e+01 1.889841279999999912e+01 -7.977606770725657707e-04 -3.602698573683580773e-03 3.099999999999991651e+00 -2.610000000000001208e+01 2.623001709439786389e+00 -1.010833117785168689e+01 9.155737467421655364e-04 7.681778977272791963e+03
1.694688600000000000e+09 -5.394766719999999793e+01 1.889701439999999977e+01 -3.148654254578615429e-03 -3.250513669094003740e-03 2.099999999999990763e+00 -2.850000000000001421e+01 2.277905207326403669e+00 -9.976655410795693513e+00 8.602746563456408792e-04 7.682311731793717627e+03
1.694689200000000000e+09 -5.394664960000000065e+01 1.889550720000000084e+01 -1.486286430727600362e-03 -4.531805865470044450e-03 -9.999999999998898659e-02 -2.789999999999999147e+01 1.938552893648280318e+00 -9.834840971059538361e+00 1.265860122896869493e-03 7.682949572227490535e+03
1.694689800000000000e+09 -5.394551040000000341e+01 1.889413280000000128e+01 -4.278639108987630541e-04 -3.268328196800871638e-03 -4.999999999999893419e-01 -2.660000000000000142e+01 1.605252703862095620e+00 -9.683253987163991994e+00 8.715146199035256379e-04 7.683590784650330534e+03
1.694690400000000000e+09 -5.394449920000000276e+01 1.889280480000000040e+01 -3.328773389546707865e-04 -2.912676715853368663e-03 1.400000000000001243e+00 -2.450000000000001066e+01 1.278299627077309042e+00 -9.522269274282793461e+00 7.089455126387102322e-04 7.684064922690093226e+03
1.694691000000000000e+09 -5.394375039999999899e+01 1.889174879999999845e+01 1.056382779552185753e-05 -1.184909351064367079e-03 -6.000000000000005329e-01 -2.570000000000000995e+01 9.579754816499432835e-01 -9.352269724482253466e+00 3.044583202567693642e-04 7.684368943839961503e+03
1.694691600000000000e+09 -5.394286720000000201e+01 1.889049920000000071e+01 -3.424828335205498328e-03 -2.226867104763404544e-03 4.999999999999893419e-01 -2.760000000000002274e+01 6.445487182212418231e-01 -9.173645693594258077e+00 5.974911792386730734e-04 7.684639528689810504e+03
1.694692200000000000e+09 -5.394239360000000261e+01 1.888961600000000018e+01 -3.399569112234161489e-03 -2.622777907614191883e-03 -8.999999999999896971e-01 -2.620000000000000284e+01 3.382742397444820082e-01 -8.986794398602102163e+00 7.177639338050254437e-04 7.685034105223723600e+03
1.694692800000000000e+09 -5.394206719999999677e+01 1.888895839999999993e+01 -1.309369581439314345e-03 -1.667326733199701915e-03 -5.400000000000004796e+00 -2.520000000000002416e+01 3.939323287356922415e-02 -8.792119313842240658e+00 4.908722941640483164e-04 7.685396696092114325e+03
1.694693400000000000e+09 -5.394231039999999666e+01 1.888847039999999922e+01 -3.220583348935814115e-04 -8.770617760936849205e-04 -1.139999999999998792e+01 -2.589999999999999147e+01 -2.518670027753879825e-01 -8.590029551515689477e+00 2.638736501861325533e-04 7.685623119875419434e+03
1.694694000000000000e+09 -5.394288000000000238e+01 1.888705600000000118e+01 -7.784546409037567533e-04 -1.060877411176390083e-04 -1.169999999999999929e+01 -2.460000000000000142e+01 -5.352932331788348153e-01 -8.380939232831060792e+00 1.171767773006787287e-04 7.685737435003664359e+03
1.694694600000000000e+09 -5.394289280000000275e+01 1.888642559999999904e+01 -2.484059289150774988e-04 -5.969545621571748862e-04 -1.389999999999997904e+01 -2.610000000000001208e+01 -8.106864515276114291e-01 -8.165266859891600504e+00 1.903335648422184304e-04 7.685829688106307913e+03
1.694695200000000000e+09 -5.394329599999999658e+01 1.888581759999999932e+01 -7.283600751767472050e-05 -1.053050711098921502e-05 -1.739999999999999147e+01 -2.559999999999998010e+01 -1.077862002060153257e+00 -7.943434690349757687e+00 1.536927512848863038e-05 7.685891398958298851e+03
1.694695800000000000e+09 -5.394359680000000168e+01 1.888480159999999941e+01 -6.714803195314971969e-04 -5.537826455462012973e-04 -1.850000000000000711e+01 -2.629999999999999005e+01 -1.336649675816696581e+00 -7.715868114899186558e+00 2.698686948919779287e-04 7.685976970349304793e+03
1.694696400000000000e+09 -5.394401919999999961e+01 1.888317599999999885e+01 -1.962710842407360337e-03 -1.585068834771389190e-03 -1.760000000000001563e+01 -2.330000000000001137e+01 -1.586893783873410957e+00 -7.482995032597932195e+00 7.147581467654296871e-04 7.686272358401802194e+03
1.694697000000000000e+09 -5.394473599999999891e+01 1.888229919999999851e+01 -1.726946790297086056e-03 -2.747165355902531601e-03 -1.920000000000001705e+01 -2.109999999999998721e+01 -1.828453196305398265e+00 -7.245245213742403934e+00 9.112256738324746178e-04 7.686760153547981645e+03
1.694697600000000000e+09 -5.394543360000000121e+01 1.888168160000000029e+01 -1.838658364415957222e-03 -4.152525533161644401e-04 -2.019999999999999574e+01 -2.229999999999998650e+01 -2.061201348985102211e+00 -7.003049650282944683e+00 4.640103090015279216e-04 7.687172724342831316e+03
1.694698200000000000e+09 -5.394618880000000161e+01 1.888111839999999830e+01 -1.457369820031100341e-03 -2.355639581832087801e-03 -2.300000000000000000e+01 -2.109999999999998721e+01 -2.285026234389147426e+00 -6.756839911046409242e+00 8.322350103737233273e-04 7.687561597938643899e+03
1.694698800000000000e+09 -5.394726399999999700e+01 1.888054879999999969e+01 -2.682727093798482204e-05 -9.515790809179237603e-04 -2.029999999999998295e+01 -2.269999999999998863e+01 -2.499830378810944165e+00 -6.507047514170806402e+00 2.214543873687795203e-04 7.687877704757966967e+03
1.694699400000000000e+09 -5.394791680000000156e+01 1.887995520000000127e+01 5.044157617322233330e-04 -1.267651595963753021e-03 -2.069999999999998508e+01 -2.090000000000000568e+01 -2.705530790930935847e+00 -6.254103311871598514e+00 1.605251208778542878e-04 7.687992298610441139e+03
1.694700000000000000e+09 -5.394794879999999893e+01 1.887907200000000074e+01 1.153463012631005831e-04 -1.456491431203560784e-03 -2.389999999999998792e+01 -2.450000000000001066e+01 -2.902058878490199945e+00 -5.998436882518038082e+00 3.292726346429915621e-04 7.688139237937097278e+03
1.694700600000000000e+09 -5.394813440000000071e+01 1.887805760000000177e+01 -2.055647118727369372e-03 -1.828123756809025028e-03 -2.330000000000001137e+01 -2.090000000000000568e+01 -3.089360351635324076e+00 -5.740475931229444662e+00 8.610436438365636283e-04 7.688496332820641328e+03
1.694701200000000000e+09 -5.394809599999999961e+01 1.887696319999999872e+01 -1.506766463812293571e-03 -4.093184488308988442e-03 -2.120000000000001705e+01 -1.899999999999999289e+01 -3.267395114487948504e+00 -5.480645690811407178e+00 1.097139543106914056e-03 7.689083787776724421e+03
1.694701800000000000e+09 -5.394830079999999839e+01 1.887613280000000060e+01 -2.252460446829480933e-03 -2.451695277507273067e-03 -1.960000000000001563e+01 -1.840000000000001634e+01 -3.436137122579383973e+00 -5.219368311521464854e+00 8.925941786399173381e-04 7.689680707893247927e+03
1.694702400000000000e+09 -5.394869760000000269e+01 1.887518079999999898e+01 -1.944760109275508585e-03 -3.704724009072347859e-03 -2.069999999999998508e+01 -1.970000000000000639e+01 -3.595574203574564809e+00 -4.957062252113928480e+00 1.132395972407282750e-03 7.690288204938562558e+03
1.694703000000000000e+09 -5.394964480000000151e+01 1.887506559999999922e+01 7.452644730884287684e-05 -2.824020021238656235e-03 -2.179999999999999716e+01 -1.690000000000000568e+01 -3.745707863995737075e+00 -4.694141691300974806e+00 4.610126180760053716e-04 7.690766227515707214e+03
1.694703600000000000e+09 -5.395110400000000084e+01 1.887488319999999931e+01 -3.341832542903713072e-04 -4.908508166228303486e-03 -2.410000000000000853e+01 -1.490000000000000213e+01 -3.886553097340563312e+00 -4.431015951572318201e+00 8.119058810519969027e-04 7.691148103065446776e+03
1.694704200000000000e+09 -5.395236479999999801e+01 1.887482879999999952e+01 -1.313173705418107661e-04 -3.173503121427106045e-03 -2.320000000000002061e+01 -1.499999999999999112e+01 -4.018138188591879434e+00 -4.168088922014642428e+00 5.064910981797657221e-04 7.691543622159216284e+03
1.694704800000000000e+09 -5.395382399999999734e+01 1.887490560000000173e+01 1.998609051268607239e-04 -5.246348759580095507e-03 -2.339999999999999858e+01 -1.200000000000001066e+01 -4.140504499645384584e+00 -3.905758487366767451e+00 5.827943993499265854e-04 7.691870407808474738e+03
1.694705400000000000e+09 -5.395522559999999856e+01 1.887480479999999972e+01 4.125076569801142991e-04 -5.533948875179379827e-03 -2.500000000000000000e+01 -1.059999999999998721e+01 -4.253706228718430182e+00 -3.644415969791790832e+00 4.834716665239849505e-04 7.692190287628237456e+03
1.694706000000000000e+09 -5.395692799999999778e+01 1.887507039999999847e+01 -1.549099420017604426e-03 -4.254779838346224238e-03 -2.229999999999998650e+01 -1.000000000000000888e+01 -4.357810149455803028e+00 -3.384445580779376517e+00 7.709271544985484221e-04 7.692566607274544367e+03
1.694706600000000000e+09 -5.395794560000000217e+01 1.887509760000000014e+01 -3.391191732422477265e-03 -5.244517446653365091e-03 -2.179999999999999716e+01 -1.040000000000000924e+01 -4.452895328371406336e+00 -3.126223890060439548e+00 1.284709612120050592e-03 7.693183298304529671e+03
1.694707200000000000e+09 -5.395890560000000136e+01 1.887539040000000057e+01 -3.336438700199352222e-03 -3.708864053265884843e-03 -1.859999999999999432e+01 -6.499999999999994671e+00 -4.539052812946921200e+00 -2.870119316877977056e+00 8.616537616993616639e-04 7.693827207316675413e+03
1.694707800000000000e+09 -5.395962240000000065e+01 1.887542080000000055e+01 -2.582662809517332427e-05 -1.132928085774939512e-03 -1.650000000000000355e+01 -7.200000000000006395e+00 -4.616385291711780248e+00 -2.616491633938999861e+00 8.583221581149931437e-05 7.694111453109928334e+03
1.694708400000000000e+09 -5.396038399999999768e+01 1.887556959999999862e+01 -3.429107800099051064e-03 -3.801162895950665511e-03 -1.539999999999999147e+01 -1.240000000000001101e+01 -4.685006733397266032e+00 -2.365691488684865007e+00 9.994268003131365988e-04 7.694437030814766331e+03
1.694709000000000000e+09 -5.396110079999999698e+01 1.887569600000000136e+01 -1.476835129990683275e-03 -1.181023274134115810e-03 -1.659999999999999432e+01 -1.589999999999998082e+01 -4.745042017250734823e+00 -2.118059970295501859e+00 4.329373321657775144e-04 7.694866740054510046e+03
1.694709600000000000e+09 -5.396156160000000312e+01 1.887541600000000130e+01 -2.936209718338698808e-03 -4.716981234001411429e-03 -1.450000000000000178e+01 -1.840000000000001634e+01 -4.796626565196802972e+00 -1.873928228968007481e+00 1.293674956215371940e-03 7.695384723741023663e+03
1.694710200000000000e+09 -5.396238720000000200e+01 1.887529920000000061e+01 -1.053146945150705994e-03 -4.938363534592311692e-03 -1.589999999999998082e+01 -1.709999999999998010e+01 -4.839905971743530877e+00 -1.633617116927196022e+00 1.011910528694246348e-03 7.696076399386496632e+03
1.694710800000000000e+09 -5.396318720000000013e+01 1.887515840000000011e+01 -1.970998782236134221e-03 -4.327693782259616970e-03 -1.209999999999999964e+01 -1.650000000000000355e+01 -4.875035621482076031e+00 -1.397436821987618538e+00 9.525603267234092602e-04 7.696665740643122263e+03
1.694711400000000000e+09 -5.396415360000000305e+01 1.887511200000000144e+01 -2.342916541401131834e-03 -3.039769319320929399e-03 -1.330000000000000071e+01 -1.800000000000001421e+01 -4.902180289537666269e+00 -1.165686493193982098e+00 8.587663774841182472e-04 7.697209138654384333e+03
1.694712000000000000e+09 -5.396478079999999977e+01 1.887491999999999948e+01 -1.626106378842675105e-03 -3.991352020795655223e-03 -1.299999999999998934e+01 -1.600000000000001421e+01 -4.921513729625027977e+00 -9.386538767588236132e-01 8.500101525768530633e-04 7.697721771613402780e+03
1.694712600000000000e+09 -5.396561919999999901e+01 1.887462719999999905e+01 -1.911229174907106993e-03 -2.646529160065894028e-03 -1.360000000000001208e+01 -1.789999999999998437e+01 -4.933218260734755667e+00 -7.166149720066784523e-01 7.336558874391613770e-04 7.698196871425407153e+03
1.694713200000000000e+09 -5.396626559999999984e+01 1.887435680000000104e+01 -2.320667510442648868e-03 -1.507374216257839020e-03 -1.539999999999999147e+01 -1.610000000000000142e+01 -4.937484356352188186e+00 -4.998337061248364632e-01 6.000700454256797847e-04 7.698596989205266254e+03
1.694713800000000000e+09 -5.396688639999999992e+01 1.887391360000000162e+01 -1.529677020162889490e-03 -2.021542863346580295e-03 -1.560000000000001386e+01 -1.749999999999998224e+01 -4.934510233620633457e+00 -2.885616280038431625e-01 5.923996162310622357e-04 7.698954730103762813e+03
1.694714400000000000e+09 -5.396731520000000160e+01 1.887354080000000067e+01 -2.889361952517752619e-03 -9.531915719646194812e-04 -1.829999999999998295e+01 -1.779999999999999361e+01 -4.924501440705214783e+00 -8.303762336471492977e-02 6.984213371204505468e-04 7.699341976389768206e+03
