# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694892600000000000e+09 -6.689619840000000295e+01 2.492573279999999869e+01 -1.492348951616070431e-02 1.993915832487330991e-03 -2.699999999999991296e+00 -3.820000000000000995e+01 -2.269986493332558908e+01 -1.658352876879968107e+01 -3.587416310738229049e-04 2.243399021101883773e+04
1.694893200000000000e+09 -6.689692159999999888e+01 2.492447519999999983e+01 -1.305755305384291923e-02 -1.634289374518208091e-04 -1.400000000000001243e+00 -3.910000000000000142e+01 -2.337921850646216271e+01 -1.551059105694659479e+01 2.467064572974629914e-04 2.243395660046670309e+04
1.694893800000000000e+09 -6.689770880000000375e+01 2.492314719999999895e+01 -1.590643859074203012e-02 2.939430138209446746e-03 -2.800000000000002487e+00 -3.789999999999999858e+01 -2.402004703805666352e+01 -1.442178653920890774e+01 -6.686637418406031659e-04 2.243383001328134196e+04
1.694894400000000000e+09 -6.689815040000000579e+01 2.492204960000000113e+01 -1.648418478479179994e-02 2.579376329582487148e-03 -2.000000000000001776e-01 -3.930000000000002558e+01 -2.462166068835019317e+01 -1.331881049176683263e+01 -9.807265279563343735e-04 2.243333519620040170e+04
1.694895000000000000e+09 -6.689865600000000256e+01 2.492109759999999952e+01 -1.556288813357681843e-02 3.071208493277367054e-03 9.999999999998898659e-02 -3.229999999999999716e+01 -2.518343198058016341e+01 -1.220336969355089884e+01 -1.007563231462164487e-03 2.243273870927257667e+04
1.694895600000000000e+09 -6.689902720000000613e+01 2.492039039999999872e+01 -1.572909293861237193e-02 2.991505627739531135e-03 -4.000000000000003553e-01 -3.330000000000001847e+01 -2.570479627121472888e+01 -1.107717977005054522e+01 -9.332550022828148013e-04 2.243215646380245744e+04
1.694896200000000000e+09 -6.689955840000000364e+01 2.491959519999999983e+01 -1.497808327101438075e-02 2.629908797807432343e-03 -6.999999999999895195e-01 -2.940000000000000568e+01 -2.618525213716672795e+01 -9.941962489647549361e+00 -6.683466036582861192e-04 2.243167598332067428e+04
1.694896800000000000e+09 -6.690013439999999889e+01 2.491885600000000167e+01 -1.394000335753566543e-02 2.367170381468319644e-03 -6.999999999999895195e-01 -2.989999999999999147e+01 -2.662436169749250681e+01 -8.799443070449889603e+00 -6.102039205562791255e-04 2.243129241816340800e+04
1.694897400000000000e+09 -6.690080000000000382e+01 2.491818719999999843e+01 -1.292632391739728832e-02 9.361450234390526629e-04 -3.699999999999992184e+00 -2.839999999999998082e+01 -2.702175086086195321e+01 -7.651347527434604778e+00 2.124087982870079250e-04 2.243117307962672930e+04
1.694898000000000000e+09 -6.690148480000000575e+01 2.491750719999999930e+01 -1.229555445631421579e-02 1.125620421326459968e-03 -2.699999999999991296e+00 -2.940000000000000568e+01 -2.737710949936826665e+01 -6.499400062354177443e+00 1.047566450503478915e-06 2.243123711653615101e+04
1.694898600000000000e+09 -6.690230400000000088e+01 2.491684959999999904e+01 -1.082322710530088036e-02 2.001394424838084127e-04 -2.200000000000001954e+00 -2.309999999999998721e+01 -2.769019153265320199e+01 -5.345320481411302005e+00 1.918787851028598481e-04 2.243129499444161411e+04
1.694899200000000000e+09 -6.690323200000000270e+01 2.491629599999999911e+01 -1.003570476031181644e-02 -1.835799651276553513e-04 -3.600000000000003197e+00 -2.219999999999999574e+01 -2.796081489237305817e+01 -4.190821593980811777e+00 4.020401236295651826e-04 2.243147317011423365e+04
1.694899800000000000e+09 -6.690399999999999636e+01 2.491616799999999898e+01 -1.225380476016702143e-02 -4.794967080065362024e-04 -3.000000000000002665e+00 -2.229999999999998650e+01 -2.818886138041780143e+01 -3.037606593732895544e+00 4.745419086904685015e-04 2.243173614472393092e+04
1.694900400000000000e+09 -6.690486400000000344e+01 2.491579520000000159e+01 -1.149420628954586458e-02 -1.143801952695730961e-03 -4.600000000000004086e+00 -2.349999999999998579e+01 -2.837427644726803067e+01 -1.887366502897368292e+00 7.975269482026069341e-04 2.243211776538100094e+04
1.694901000000000000e+09 -6.690585599999999999e+01 2.491548320000000061e+01 -1.454883286780052701e-02 -4.182952846088193737e-04 -6.099999999999994316e+00 -2.240000000000001990e+01 -2.851706889520976773e+01 -7.417777205522984030e-01 9.811769486882070384e-04 2.243265137655006765e+04
1.694901600000000000e+09 -6.690680319999999881e+01 2.491545440000000156e+01 -1.641636740982607701e-02 -1.537181388472182901e-03 -8.099999999999996092e+00 -1.930000000000000426e+01 -2.861731051499210565e+01 3.975003779033522977e-01 1.626401768171043026e-03 2.243343365016512325e+04
1.694902200000000000e+09 -6.690776320000000510e+01 2.491547040000000024e+01 -1.697274731643627632e-02 -2.259344250218356062e-04 -5.899999999999994138e+00 -1.810000000000000497e+01 -2.867513564661461700e+01 1.528827848518874433e+00 1.042286222598691556e-03 2.243423425656235486e+04
1.694902800000000000e+09 -6.690864639999999497e+01 2.491551360000000059e+01 -1.762436997599151414e-02 2.805683731916906523e-05 -4.099999999999992539e+00 -1.859999999999999432e+01 -2.869074061536736409e+01 2.650586578589350761e+00 7.173805972742852526e-04 2.243476215660831804e+04
1.694903400000000000e+09 -6.690956799999999305e+01 2.491552319999999909e+01 -2.127501398725585580e-02 -4.722199090441681871e-04 -5.499999999999993783e+00 -1.859999999999999432e+01 -2.866438302234615776e+01 3.761182616847247751e+00 1.257958672381286058e-03 2.243535475838921411e+04
1.694904000000000000e+09 -6.691049599999999486e+01 2.491588959999999986e+01 -1.699469598532099904e-02 2.122030443335418571e-04 -7.600000000000006750e+00 -1.360000000000001208e+01 -2.859638094894643601e+01 4.859048426287895239e+00 1.262737280855035513e-03 2.243611096717518376e+04
1.694904600000000000e+09 -6.691160960000000557e+01 2.491602560000000111e+01 -1.602532445351866411e-02 1.170160426687717877e-03 -6.299999999999994493e+00 -1.890000000000000568e+01 -2.848711212952091998e+01 5.942645097466826343e+00 7.884351199276961198e-04 2.243672631889542026e+04
1.694905200000000000e+09 -6.691276799999999980e+01 2.491612160000000031e+01 -1.522784958003287233e-02 -1.170690823858088576e-03 -7.600000000000006750e+00 -1.560000000000001386e+01 -2.833701306316361723e+01 7.010464499123925997e+00 1.339944336604361168e-03 2.243736483273237536e+04
1.694905800000000000e+09 -6.691402239999999324e+01 2.491620479999999915e+01 -1.513376981098561724e-02 1.385454796969433963e-03 -7.099999999999995204e+00 -1.629999999999998295e+01 -2.814657802726563318e+01 8.061031335779830442e+00 8.486685246739606499e-04 2.243802141659076005e+04
1.694906400000000000e+09 -6.691504000000000474e+01 2.491654880000000105e+01 -1.702549515917035211e-02 2.638209898030481875e-03 -4.800000000000004263e+00 -1.490000000000000213e+01 -2.791635799305536381e+01 9.092905149315177127e+00 4.241304928336357650e-04 2.243840325629601284e+04
1.694907000000000000e+09 -6.691585279999999614e+01 2.491701279999999841e+01 -1.746814775075106532e-02 2.823939167212570316e-03 -6.000000000000005329e+00 -1.429999999999997939e+01 -2.764695944130197702e+01 1.010468228181713535e+01 6.442655641336679333e-04 2.243872377511309969e+04
1.694907600000000000e+09 -6.691694080000000611e+01 2.491766080000000017e+01 -1.630061911921362044e-02 2.688620739629465819e-03 -5.899999999999994138e+00 -1.089999999999999858e+01 -2.733904309574525016e+01 1.109499778788377533e+01 6.686768674139908879e-04 2.243911765784256568e+04
1.694908200000000000e+09 -6.691796479999999292e+01 2.491846079999999830e+01 -1.879572870944456672e-02 2.214370287516980503e-03 -6.699999999999994849e+00 -8.099999999999996092e+00 -2.699332260983435461e+01 1.206252731111317189e+01 1.079949830243909616e-03 2.243964224585186457e+04
1.694908800000000000e+09 -6.691871360000000379e+01 2.491938239999999993e+01 -2.192134303903643666e-02 3.895537172515336783e-03 -3.200000000000002842e+00 -7.200000000000006395e+00 -2.661056319631171618e+01 1.300598892602384993e+01 4.210043008280621099e-04 2.244009253209118469e+04
1.694909400000000000e+09 -6.691939200000000199e+01 2.492052959999999828e+01 -1.527904525853868677e-02 2.208160387014915585e-03 -4.800000000000004263e+00 -6.600000000000005862e+00 -2.619158016332002958e+01 1.392414490281166906e+01 5.876555868668731017e-04 2.244039513005749177e+04
1.694910000000000000e+09 -6.692003839999999570e+01 2.492168480000000130e+01 -1.846810162674204434e-02 8.168109997004813563e-03 -4.899999999999993250e+00 -8.899999999999996803e+00 -2.573723737171661696e+01 1.481580334769513030e+01 1.779751899769308095e-04 2.244062481929054775e+04
1.694910600000000000e+09 -6.692046080000000075e+01 2.492275199999999913e+01 -1.982432401110600581e-02 5.882706673972309952e-03 -6.000000000000005329e+00 -7.400000000000006573e+00 -2.524844566068989948e+01 1.567981970807849379e+01 7.541391467924100662e-04 2.244090445359157820e+04
1.694911200000000000e+09 -6.692102400000000273e+01 2.492384639999999862e+01 -1.996557211691022196e-02 9.967435797985932724e-03 -6.800000000000006040e+00 -9.800000000000007816e+00 -2.472616124907116841e+01 1.651509816828893307e+01 3.808501957472741443e-04 2.244124495039434260e+04
1.694911800000000000e+09 -6.692155520000000024e+01 2.492498880000000128e+01 -1.967095709664576364e-02 6.338419508919191162e-03 -7.000000000000006217e+00 -9.600000000000008527e+00 -2.417138409086323492e+01 1.732059295713886016e+01 7.684787239089618111e-04 2.244158974907023730e+04
1.694912400000000000e+09 -6.692202240000000302e+01 2.492623359999999977e+01 -1.769720858329289909e-02 5.919773605480535203e-03 -7.600000000000006750e+00 -4.899999999999993250e+00 -2.358515617277234355e+01 1.809530958489534314e+01 1.054918945661715559e-03 2.244213676837110688e+04
1.694913000000000000e+09 -6.692289279999999962e+01 2.492756320000000159e+01 -2.151054737205222722e-02 7.515795568604338554e-03 -8.000000000000007105e+00 -3.699999999999992184e+00 -2.296855975278753093e+01 1.883830605476945763e+01 1.442759353725819741e-03 2.244288607186092486e+04
1.694913600000000000e+09 -6.692342399999999714e+01 2.492905439999999828e+01 -1.752363686710711396e-02 7.581045322321092357e-03 -5.400000000000004796e+00 -2.299999999999990941e+00 -2.232271553702948808e+01 1.954869405200689414e+01 7.719123484104006058e-04 2.244355047337156429e+04
1.694914200000000000e+09 -6.692386559999999918e+01 2.493063360000000017e+01 -1.980156821246505106e-02 7.028781849716197148e-03 -6.899999999999995026e+00 -2.600000000000002309e+00 -2.164878078486508883e+01 2.022564004190166997e+01 1.183559878567466217e-03 2.244413711503965897e+04
1.694914800000000000e+09 -6.692423680000000275e+01 2.493221439999999944e+01 -1.630169482722558863e-02 9.404270876511791263e-03 -5.899999999999994138e+00 -3.200000000000002842e+00 -2.094794735674483377e+01 2.086836623024819204e+01 6.608633267579311832e-04 2.244469044200125791e+04
1.694915400000000000e+09 -6.692444159999999442e+01 2.493382240000000039e+01 -1.914836907278712544e-02 7.842233687219851007e-03 -2.699999999999991296e+00 -8.000000000000007105e-01 -2.022143972285351410e+01 2.147615139891861702e+01 4.542680954674918441e-04 2.244502498142792683e+04
1.694916000000000000e+09 -6.692467840000000479e+01 2.493545599999999851e+01 -1.736655219317674581e-02 6.247200830038648553e-03 -3.000000000000002665e+00 -1.299999999999990052e+00 -1.947051291300801878e+01 2.204833165353506530e+01 4.397829550048010954e-04 2.244529319674306680e+04
1.694916600000000000e+09 -6.692506880000000535e+01 2.493703359999999947e+01 -1.744940268013607867e-02 8.948661307502821932e-03 -4.600000000000004086e+00 2.200000000000001954e+00 -1.869645042096814436e+01 2.258430110435845606e+01 9.995430720513224631e-04 2.244572499455118668e+04
1.694917200000000000e+09 -6.692532479999999850e+01 2.493884639999999919e+01 -1.795583033932933795e-02 7.603050454829657530e-03 -2.400000000000002132e+00 1.499999999999990230e+00 -1.790056211411027576e+01 2.308351247532902306e+01 5.449856849663486155e-04 2.244618835317829144e+04
1.694917800000000000e+09 -6.692558080000000587e+01 2.494051839999999842e+01 -1.682038116108877310e-02 5.308991273035527231e-03 -2.400000000000002132e+00 5.499999999999993783e+00 -1.708418213727919621e+01 2.354547763175117581e+01 6.956836678830845581e-04 2.244656055398414537e+04
1.694918400000000000e+09 -6.692603520000000117e+01 2.494218719999999934e+01 -1.540550417751929135e-02 7.450695655954240812e-03 -3.899999999999992362e+00 2.899999999999991473e+00 -1.624866678069222203e+01 2.396976801591588213e+01 8.168848369459235162e-04 2.244701432453559391e+04
1.694919000000000000e+09 -6.692668799999999862e+01 2.494373759999999862e+01 -1.451421520506786765e-02 5.490780245064090341e-03 -6.000000000000005329e-01 2.899999999999991473e+00 -1.539539232880336073e+01 2.435601496315923598e+01 2.463179183372654103e-04 2.244733328536217959e+04
1.694919600000000000e+09 -6.692706560000000593e+01 2.494533759999999845e+01 -1.207211145499290789e-02 5.458986896605306366e-03 -4.000000000000003553e-01 4.400000000000003908e+00 -1.452575288499770600e+01 2.470390988327502058e+01 2.884838692706053896e-04 2.244749372589846098e+04
1.694920200000000000e+09 -6.692732159999999908e+01 2.494690080000000165e+01 -1.436836263490116027e-02 3.680933206315137231e-03 4.999999999999893419e-01 4.099999999999992539e+00 -1.364115815361360617e+01 2.501320434334772358e+01 7.907644828441607113e-05 2.244760399399372909e+04
1.694920800000000000e+09 -6.692741759999999829e+01 2.494849119999999942e+01 -1.639980910904044117e-02 4.512946907327391489e-03 1.400000000000001243e+00 4.200000000000003730e+00 -1.274303120502474052e+01 2.528371007769923295e+01 -4.005355741881579438e-05 2.244761570086098800e+04
1.694921400000000000e+09 -6.692739199999999755e+01 2.495001919999999984e+01 -1.504022524850672296e-02 4.742696326871005327e-03 3.200000000000002842e+00 2.299999999999990941e+00 -1.183280624123976565e+01 2.551529889796864836e+01 -3.722051924341828648e-04 2.244749202323603095e+04
1.694922000000000000e+09 -6.692707199999999546e+01 2.495143360000000143e+01 -1.427045225201906999e-02 2.325522983499909557e-03 7.299999999999995381e+00 3.499999999999992006e+00 -1.091192633950014645e+01 2.570790248610328632e+01 -9.603497099748947285e-04 2.244709225676530696e+04
1.694922600000000000e+09 -6.692649600000000021e+01 2.495278880000000044e+01 -1.292416462368817937e-02 5.319946833471645743e-03 1.100000000000001066e+01 1.099999999999989875e+00 -9.981841147608813358e+00 2.586151208652893274e+01 -1.363138693437513640e-03 2.244639521024428541e+04
1.694923200000000000e+09 -6.692571519999999907e+01 2.495399199999999951e+01 -1.855408737121553783e-02 4.921034625525412196e-03 1.519999999999999218e+01 -1.899999999999990585e+00 -9.044004530196506408e+00 2.597617809670529709e+01 -2.913720938309742690e-03 2.244511215235476266e+04
1.694923800000000000e+09 -6.692460800000000631e+01 2.495540480000000017e+01 -1.602557724312025228e-02 3.895770841339224640e-03 1.630000000000000426e+01 -3.400000000000003020e+00 -8.099872200846679249e+00 2.605200953151048537e+01 -2.744625299234135403e-03 2.244341464848349642e+04
1.694924400000000000e+09 -6.692386559999999918e+01 2.495656479999999888e+01 -1.744766433012355858e-02 6.018897021436131999e-03 1.970000000000000639e+01 -2.499999999999991118e+00 -7.150899385625161919e+00 2.608917338098801508e+01 -3.587662298570245059e-03 2.244151496220415356e+04
1.694925000000000000e+09 -6.692263680000000647e+01 2.495792640000000162e+01 -1.575423329226361552e-02 4.355715871280965365e-03 2.150000000000000711e+01 -2.800000000000002487e+00 -6.198538531472663315e+00 2.608789392050695000e+01 -3.509120202232545935e-03 2.243938592745391361e+04
1.694925600000000000e+09 -6.692126720000000262e+01 2.495935839999999928e+01 -1.331978068239790883e-02 3.179698044502028698e-03 2.150000000000000711e+01 -3.600000000000003197e+00 -5.244237053228535395e+00 2.604845198502805914e+01 -2.978221976317624916e-03 2.243743972480034790e+04
1.694926200000000000e+09 -6.692042240000000675e+01 2.496036799999999900e+01 -1.625699127325953841e-02 1.048984632436578785e-03 1.999999999999999645e+01 -4.099999999999992539e+00 -4.289435141643115124e+00 2.597118416983754585e+01 -3.294406624581807004e-03 2.243555793622007695e+04
1.694926800000000000e+09 -6.691928959999999904e+01 2.496167200000000008e+01 -1.396887011071914521e-02 4.632957546899960262e-03 1.930000000000000426e+01 -3.899999999999992362e+00 -3.335563660858681612e+00 2.585648194125774779e+01 -2.876677275697893995e-03 2.243370661104999454e+04
1.694927400000000000e+09 -6.691809279999999660e+01 2.496304160000000039e+01 -1.079369994391267407e-02 3.621859359648091966e-03 1.830000000000000426e+01 -3.699999999999992184e+00 -2.384042121589675212e+00 2.570479067486438396e+01 -2.109255886042999371e-03 2.243221083110147083e+04
1.694928000000000000e+09 -6.691706879999999558e+01 2.496441599999999994e+01 -1.455823415813516271e-02 2.519104616589743547e-03 1.730000000000000426e+01 -3.499999999999992006e+00 -1.436276698345363645e+00 2.551660863434231885e+01 -2.606743170938024927e-03 2.243079603138437960e+04
1.694928600000000000e+09 -6.691591040000000135e+01 2.496557599999999866e+01 -1.445274108339079065e-02 3.401419477566918013e-03 2.030000000000000782e+01 -6.499999999999994671e+00 -4.936582672059123822e-01 2.529248587697213679e+01 -3.154998705970181189e-03 2.242906750882130655e+04
1.694929200000000000e+09 -6.691474560000000338e+01 2.496639040000000165e+01 -1.588863924549561296e-02 4.420353554087065422e-03 1.930000000000000426e+01 -6.899999999999995026e+00 4.424395580579139620e-01 2.503302305777905445e+01 -3.371511769612661573e-03 2.242710955567863130e+04
1.694929800000000000e+09 -6.691332479999999805e+01 2.496754879999999943e+01 -1.726419295483788002e-02 3.606256507228394227e-03 1.810000000000000497e+01 -6.099999999999994316e+00 1.370662375907948816e+00 2.473887014072154145e+01 -3.344800571766589140e-03 2.242509466197621805e+04
1.694930400000000000e+09 -6.691188479999999572e+01 2.496883679999999828e+01 -1.543060760231703375e-02 3.816026610313457031e-03 2.090000000000000568e+01 -3.800000000000003375e+00 2.289676891140288273e+00 2.441072507278514081e+01 -3.370006000076172618e-03 2.242308022000466372e+04
1.694931000000000000e+09 -6.691049599999999486e+01 2.497020480000000120e+01 -1.629017008002671407e-02 2.729482126045383854e-03 1.990000000000000568e+01 -2.800000000000002487e+00 3.198172762882312004e+00 2.404933245536807362e+01 -3.318169345454588266e-03 2.242107376740100517e+04
1.694931600000000000e+09 -6.690946560000000432e+01 2.497121599999999830e+01 -1.781801380987241279e-02 3.288607162999522548e-03 1.810000000000000497e+01 -2.600000000000002309e+00 4.094864417572770421e+00 2.365548218736007868e+01 -3.310564285824895217e-03 2.241908514731161995e+04
1.694932200000000000e+09 -6.690792960000000278e+01 2.497259680000000159e+01 -1.628624777725066683e-02 3.372566623162050626e-03 1.990000000000000568e+01 -1.699999999999990408e+00 4.978492793318175735e+00 2.323000803887617849e+01 -3.298296940266638028e-03 2.241710248894379401e+04
1.694932800000000000e+09 -6.690646399999999971e+01 2.497392800000000079e+01 -1.795502340724752788e-02 4.985384158820856462e-03 1.899999999999999289e+01 -3.400000000000003020e+00 5.847827020862041536e+00 2.277378614124092948e+01 -3.580957508776938612e-03 2.241503871260907908e+04
1.694933400000000000e+09 -6.690481920000000571e+01 2.497535840000000107e+01 -1.590510746155779365e-02 5.439528375067714631e-03 1.719999999999999218e+01 -3.400000000000003020e+00 6.701666062211437236e+00 2.228773339340266801e+01 -2.920622448140241818e-03 2.241308823862200370e+04
1.694934000000000000e+09 -6.690317439999999749e+01 2.497694399999999959e+01 -1.798544279566309176e-02 3.537564194193901397e-03 1.798571428571428044e+01 -3.542857142857145814e+00 7.538840284194346708e+00 2.177280579398297178e+01 -3.360141199985702126e-03 2.241120400952756609e+04
1.694934600000000000e+09 -6.690174079999999890e+01 2.497823839999999862e+01 -1.974658235482245824e-02 1.940843680360062164e-03 1.877142857142856869e+01 -3.685714285714289051e+00 8.358212969511374268e+00 2.122999672372349877e+01 -3.778249554824229112e-03 2.240906249230112371e+04
1.694935200000000000e+09 -6.690026240000000257e+01 2.497940480000000107e+01 -1.351377566403555268e-02 -1.345377908164442334e-04 1.955714285714285694e+01 -3.828571428571431845e+00 9.158681800276953666e+00 2.066033519210604652e+01 -2.637757536589408879e-03 2.240713769017369850e+04
1.694935800000000000e+09 -6.689900799999999492e+01 2.497999039999999837e+01 -1.514958656953225256e-02 1.060799794010813119e-03 2.034285714285714519e+01 -3.971428571428575083e+00 9.939180313062507821e+00 2.006488404393622460e+01 -3.123987659678419473e-03 2.240540916661481970e+04
1.694936400000000000e+09 -6.689763200000000154e+01 2.498077440000000138e+01 -1.568599342100173918e-02 7.667314096193271608e-04 2.112857142857143344e+01 -4.114285714285718321e+00 1.069867930174693171e+01 1.944473812471941798e+01 -3.345771845090277693e-03 2.240346823876338749e+04
1.694937000000000000e+09 -6.689624960000000442e+01 2.498149439999999899e+01 -1.564930753096169594e-02 1.805590755906078329e-03 2.191428571428572170e+01 -4.257142857142860670e+00 1.143618815816906320e+01 1.880102240821956627e+01 -3.506300542536465795e-03 2.240141261704710269e+04
1.694937600000000000e+09 -6.689489919999999756e+01 2.498202879999999837e+01 -2.015864846723477641e-02 2.164951263261730261e-04 2.270000000000000995e+01 -4.400000000000003908e+00 1.215075614892842637e+01 1.813489008917281708e+01 -4.585538987620647704e-03 2.239898506518805516e+04
1.694938200000000000e+09 -6.689305600000000140e+01 2.498274079999999842e+01 -1.856663656904029153e-02 4.483082038247592806e-04 2.629999999999999005e+01 -2.400000000000002132e+00 1.284147363576393808e+01 1.744752065100603389e+01 -4.893784814549389725e-03 2.239614126804740226e+04
1.694938800000000000e+09 -6.689158399999999460e+01 2.498337439999999887e+01 -1.940057802017854105e-02 -2.182019522389493744e-04 2.610000000000001208e+01 -4.999999999999893419e-01 1.350747325282814160e+01 1.674011793177186291e+01 -5.062459853505407031e-03 2.239315439464698647e+04
1.694939400000000000e+09 -6.688963200000000597e+01 2.498411520000000152e+01 -2.021824349586665709e-02 5.419119845383363375e-04 2.640000000000000213e+01 -2.000000000000001776e+00 1.414793102247583612e+01 1.601390819304713276e+01 -5.348454522599564200e-03 2.239003112033415528e+04
1.694940000000000000e+09 -6.688761599999999419e+01 2.498494720000000058e+01 -2.241110260787825340e-02 9.946817446644660218e-04 2.810000000000001563e+01 -1.400000000000001243e+00 1.476206737509479439e+01 1.527013815433513066e+01 -6.311445377239094726e-03 2.238653315036420463e+04
1.694940600000000000e+09 -6.688529920000000573e+01 2.498589120000000108e+01 -1.967756159622205750e-02 -2.179337589251313049e-03 2.969999999999999218e+01 -1.400000000000001243e+00 1.534914808533702235e+01 1.451007297238344940e+01 -5.813725067828431729e-03 2.238289559923068373e+04
1.694941200000000000e+09 -6.688318719999999473e+01 2.498685120000000026e+01 -1.706759409573818317e-02 -6.468498033035592100e-05 3.040000000000000568e+01 1.400000000000001243e+00 1.590848515302157118e+01 1.373499420088305101e+01 -5.189454194829033577e-03 2.237959464545188530e+04
1.694941800000000000e+09 -6.688065279999999291e+01 2.498799040000000105e+01 -2.072444872075211025e-02 5.818959684012475634e-04 3.469999999999999574e+01 3.299999999999991829e+00 1.643943762829093913e+01 1.294619777320109044e+01 -7.172181139143740496e-03 2.237588615485169430e+04
1.694942400000000000e+09 -6.687831679999999324e+01 2.498912959999999828e+01 -1.852504622399990183e-02 -9.529344765432097808e-06 3.479999999999998295e+01 1.200000000000001066e+00 1.694141238093254032e+01 1.214499200205410112e+01 -6.446830438089148040e-03 2.237180045137852358e+04
1.694943000000000000e+09 -6.687588479999999436e+01 2.499014560000000174e+01 -1.846079585727663369e-02 -2.333849321150018724e-03 3.580000000000001137e+01 1.899999999999990585e+00 1.741386480068703690e+01 1.133269554484098762e+01 -6.653308054006886775e-03 2.236787040983089537e+04
1.694943600000000000e+09 -6.687347839999999621e+01 2.499096959999999967e+01 -1.783698922478753335e-02 -7.753169710458223795e-04 3.660000000000000853e+01 5.499999999999993783e+00 1.785629939467742133e+01 1.051063532885072505e+01 -6.570980489679759118e-03 2.236390312326778803e+04
1.694944200000000000e+09 -6.687065599999999677e+01 2.499198080000000033e+01 -1.518912548375906009e-02 -2.434154724961392464e-04 4.020000000000001705e+01 -1.499999999999990230e+00 1.826827028923071694e+01 9.680144476418035993e+00 -6.102377212383702614e-03 2.236010111595716808e+04
1.694944800000000000e+09 -6.686799360000000547e+01 2.499283840000000012e+01 -1.517148198309973238e-02 -7.745068106891641289e-04 4.179999999999999005e+01 -2.499999999999991118e+00 1.864938167775224898e+01 8.842560192462272539e+00 -6.322316798668458325e-03 2.235637370775385352e+04
1.694945400000000000e+09 -6.686527999999999849e+01 2.499353119999999961e+01 -1.412055893145215853e-02 3.965480530200242285e-04 4.359999999999999432e+01 -5.200000000000004619e+00 1.899928821956354952e+01 7.999221569373366592e+00 -6.177184192870182125e-03 2.235262385745639040e+04
1.694946000000000000e+09 -6.686258560000000273e+01 2.499419359999999912e+01 -1.537489756684247422e-02 -3.485933880781034132e-03 4.070000000000000284e+01 -1.299999999999990052e+00 1.931769534442234004e+01 7.151467386993866526e+00 -6.212266169254734502e-03 2.234890702234775381e+04
1.694946600000000000e+09 -6.685989120000000696e+01 2.499478720000000109e+01 -1.651959791987745590e-02 -4.748342082970946967e-03 4.459999999999999432e+01 -4.499999999999992895e+00 1.960435942690413214e+01 6.300633995072000282e+00 -7.154065278531651986e-03 2.234489712291341857e+04
1.694947200000000000e+09 -6.685710720000000151e+01 2.499534399999999934e+01 -1.630685555187686916e-02 -1.638422550565356165e-03 4.330000000000000426e+01 -5.000000000000004441e+00 1.985908785813982647e+01 5.448053251434910038e+00 -6.978947326434416926e-03 2.234065721913192829e+04
1.694947800000000000e+09 -6.685432319999999606e+01 2.499578079999999858e+01 -1.665179920937304506e-02 3.250694924018382036e-04 4.470000000000000284e+01 -8.099999999999996092e+00 2.008173905190859543e+01 4.595050446072074024e+00 -7.469684875474301433e-03 2.233632262947135678e+04
1.694948400000000000e+09 -6.685155199999999809e+01 2.499620799999999932e+01 -1.711561845242237645e-02 -1.668008295309165046e-03 4.839999999999999858e+01 -4.000000000000003553e+00 2.027222238635339835e+01 3.742942217151558282e+00 -8.217238999160063687e-03 2.233161655230896577e+04
1.694949000000000000e+09 -6.684839039999999954e+01 2.499666240000000172e+01 -1.514340113353943897e-02 -9.777071722209221705e-04 4.830000000000001137e+01 -8.899999999999996803e+00 2.043049809188524080e+01 2.893034515570937160e+00 -7.227246809171888886e-03 2.232698320656646683e+04
1.694949600000000000e+09 -6.684543999999999642e+01 2.499694879999999841e+01 -1.339105820140530298e-02 -9.725113313303499971e-05 4.870000000000000995e+01 -1.370000000000000107e+01 2.055657707633816855e+01 2.046620594611041177e+00 -6.508121938845158258e-03 2.232286259594206058e+04
1.694950200000000000e+09 -6.684220799999999940e+01 2.499711200000000133e+01 -1.180467940348512747e-02 -1.191000598704402029e-03 4.839999999999999858e+01 -1.659999999999999432e+01 2.065052064205398352e+01 1.204978947557891811e+00 -5.515758731901870653e-03 2.231925543174083577e+04
1.694950800000000000e+09 -6.683939200000000369e+01 2.499702879999999894e+01 -1.417809218989271244e-02 8.205414304232757326e-04 4.630000000000001137e+01 -1.499999999999999112e+01 2.071244007987729319e+01 3.693712267425323659e-01 -6.687537898483819805e-03 2.231559444275172063e+04
1.694951400000000000e+09 -6.683653759999999977e+01 2.499696799999999897e+01 -1.428602638370530913e-02 -2.423056241085218450e-03 4.639999999999999858e+01 -1.730000000000000426e+01 2.074249615223304133e+01 -4.589597469513202466e-01 -6.209527512331520366e-03 2.231172532312847761e+04
1.694952000000000000e+09 -6.683347840000000417e+01 2.499687520000000163e+01 -1.148626621135977015e-02 4.046434905292411359e-04 4.870000000000000995e+01 -1.709999999999998010e+01 2.074089849500521154e+01 -1.278791865813089901e+00 -5.663005681812709191e-03 2.230816356317023383e+04
1.694952600000000000e+09 -6.683038720000000410e+01 2.499684159999999977e+01 -1.242559347495214399e-02 2.093689743032230068e-03 4.630000000000001137e+01 -1.960000000000001563e+01 2.070790497638180128e+01 -2.088925562278367121e+00 -6.163412968537161987e-03 2.230461563757512704e+04
