# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694895000000000000e+09 -6.374563839999999715e+01 2.380257599999999840e+01 -1.446589542911768701e-02 3.496902357319465332e-03 -1.819909554335161564e-02 4.265658072584970449e-03 -4.000000000000003553e-01 -2.149999999999998579e+01 5.622576098985998527e+00 -5.072747460638174388e+00 -9.907450044337987212e-04 6.666740477143837325e+02
1.694895600000000000e+09 -6.374495360000000233e+01 2.380254559999999842e+01 -1.911521929787085572e-02 3.343875289573633794e-03 -2.401155958922224221e-02 4.035262552637777951e-03 3.000000000000002665e+00 -2.389999999999998792e+01 5.373265136254507190e+00 -5.230830521384121745e+00 -1.202023863495127595e-03 6.660162170540047555e+02
1.694896200000000000e+09 -6.374420479999999856e+01 2.380265599999999893e+01 -2.156773720189829324e-02 5.884121123799945091e-03 -2.712660704728883307e-02 7.223185931866914385e-03 0.000000000000000000e+00 -2.339999999999999858e+01 5.119781032109560925e+00 -5.379448051174487766e+00 -1.420754157441028731e-03 6.652293836477239211e+02
1.694896800000000000e+09 -6.374343040000000116e+01 2.380273120000000020e+01 -2.690106468274675380e-02 6.225903249628160670e-03 -3.383419225776262279e-02 7.626955328776136890e-03 6.999999999999895195e-01 -2.429999999999999005e+01 4.862537977612491069e+00 -5.518476362082131992e+00 -1.651649485737495407e-03 6.643076625547703316e+02
1.694897400000000000e+09 -6.374257279999999781e+01 2.380312959999999833e+01 -1.730069546382572224e-02 6.085797622625435145e-03 -2.171635314985137857e-02 7.490468675643228991e-03 2.400000000000002132e+00 -2.250000000000000711e+01 4.601951198772271212e+00 -5.647807870129557983e+00 -1.139883719384264787e-03 6.634702025932338074e+02
1.694898000000000000e+09 -6.374195840000000146e+01 2.380324480000000165e+01 -1.477894344064886213e-02 3.430500743159244602e-03 -1.856179884359693624e-02 4.185277101189146740e-03 2.400000000000002132e+00 -2.029999999999998295e+01 4.338436331183880945e+00 -5.767351123839452143e+00 -8.390240747581427733e-04 6.628765302549910530e+02
1.694898600000000000e+09 -6.374143360000000058e+01 2.380330400000000068e+01 -1.250494983111250999e-02 3.594540234854204461e-03 -1.567562417501664959e-02 4.402331760091290902e-03 4.400000000000003908e+00 -1.920000000000001705e+01 4.072408817762905642e+00 -5.877030780958177658e+00 -7.205049156153613740e-04 6.624086715578790745e+02
1.694899200000000000e+09 -6.374088960000000270e+01 2.380327039999999883e+01 -1.023796004190521101e-02 3.398281529989210896e-03 -1.232132543094246850e-02 3.973192070576524182e-03 3.200000000000002842e+00 -2.370000000000000995e+01 3.804283316592216746e+00 -5.976787556642388921e+00 -5.925890734576492796e-04 6.620147433611571159e+02
1.694899800000000000e+09 -6.374023679999999814e+01 2.380327039999999883e+01 -9.208408345595872624e-03 4.228194165352773363e-03 -1.093116253176678807e-02 4.912912137237330189e-03 4.000000000000003553e+00 -2.320000000000002061e+01 3.534473106617973315e+00 -6.066578183991525819e+00 -5.819754213347450716e-04 6.616623740127193969e+02
1.694900400000000000e+09 -6.373953279999999921e+01 2.380335039999999935e+01 -9.836136592134009024e-03 5.141706814157777881e-03 -1.193191369524315357e-02 6.113559981928353045e-03 2.499999999999991118e+00 -2.490000000000001279e+01 3.263389487063115268e+00 -6.146375387326031614e+00 -6.370200495947285751e-04 6.612966753714408696e+02
1.694901000000000000e+09 -6.373898880000000133e+01 2.380341759999999951e+01 -9.340903954744107784e-03 4.517671146642284266e-03 -1.110523972475304516e-02 5.267598167154904573e-03 2.499999999999991118e+00 -2.179999999999999716e+01 2.991441172690812778e+00 -6.216167826240769578e+00 -5.602536671166597967e-04 6.609374932564273877e+02
1.694901600000000000e+09 -6.373852159999999856e+01 2.380346240000000080e+01 -8.012786095800309566e-03 4.780800646818908310e-03 -9.494969875909900839e-03 5.610528320643421579e-03 4.699999999999993072e+00 -1.410000000000000142e+01 2.719033696514616683e+00 -6.275959968141107126e+00 -5.179114887254341682e-04 6.606140437096747746e+02
1.694902200000000000e+09 -6.373807999999999652e+01 2.380339999999999989e+01 -8.912161342098585612e-03 5.674205780253159699e-03 -1.067731626478727117e-02 6.694173541404414667e-03 -1.000000000000000888e+00 -1.979999999999999716e+01 2.446568827389952627e+00 -6.325771880209090980e+00 -5.769794749149353193e-04 6.602855764205827427e+02
1.694902800000000000e+09 -6.373759359999999674e+01 2.380334560000000010e+01 -7.706022109623469028e-03 7.001250238291072299e-03 -9.166320135529846397e-03 8.188872872552845766e-03 -1.000000000000000888e+00 -2.680000000000002558e+01 2.174443981210571586e+00 -6.365639017461408145e+00 -6.132374508322297130e-04 6.599285113428585419e+02
1.694903400000000000e+09 -6.373706880000000297e+01 2.380332639999999955e+01 -8.737425204808428950e-03 5.991154687915898128e-03 -1.045181570346945428e-02 7.041686275202856289e-03 2.999999999999891642e-01 -2.479999999999997584e+01 1.903051619006982165e+00 -6.395612088794194072e+00 -5.494487252983401744e-04 6.595797054900193643e+02
1.694904000000000000e+09 -6.373642879999999877e+01 2.380352159999999984e+01 -8.772690781700145241e-03 7.931030411500131216e-03 -1.084829938105076781e-02 9.659184893248724466e-03 -2.000000000000001776e-01 -2.700000000000000000e+01 1.632778672855694779e+00 -6.415756947660072207e+00 -6.520742587660304044e-04 6.592192485948000922e+02
1.694904600000000000e+09 -6.373575679999999721e+01 2.380377599999999916e+01 -7.523684999529608487e-03 7.217623663297456291e-03 -8.948090404432888778e-03 8.448125985000597485e-03 -8.000000000000007105e-01 -2.629999999999999005e+01 1.364006014013710022e+00 -6.426154419718014488e+00 -5.664391579066340192e-04 6.588536945697982219e+02
1.694905200000000000e+09 -6.373526400000000081e+01 2.380388160000000042e+01 -8.167820719741182567e-03 5.215915128756519123e-03 -9.695944236529445079e-03 6.067905254842094649e-03 1.099999999999989875e+00 -2.600000000000002132e+01 1.097107939068975080e+00 -6.426900069213663969e+00 -4.248314625853799663e-04 6.585563133836503766e+02
1.694905800000000000e+09 -6.373463040000000035e+01 2.380414880000000011e+01 -5.377330132187820196e-03 5.131172531036733500e-03 -6.336454026405637270e-03 5.943777190894875342e-03 2.099999999999990763e+00 -2.500000000000000000e+01 8.324516755068003260e-01 -6.418103927167257083e+00 -3.740876605071256629e-04 6.583166376467225973e+02
1.694906400000000000e+09 -6.373418240000000168e+01 2.380435359999999889e+01 -6.446654313541501369e-03 5.634020342673016699e-03 -7.643480104714076191e-03 6.560751111274475827e-03 -1.299999999999990052e+00 -2.429999999999999005e+01 5.703969114407148044e-01 -6.399890184174896746e+00 -3.973426319808476639e-04 6.580852085589762055e+02
1.694907000000000000e+09 -6.373374720000000337e+01 2.380475840000000076e+01 -5.380984152926551745e-03 4.642551765993810885e-03 -6.366448321004556515e-03 5.361184942314754613e-03 -3.600000000000003197e+00 -2.680000000000002558e+01 3.112953183543460955e-01 -6.372396860525943119e+00 -3.125925747339309570e-04 6.578722279969617830e+02
1.694907600000000000e+09 -6.373356160000000159e+01 2.380510400000000004e+01 -6.576962376739220982e-03 5.092653381333046674e-03 -7.811450887705142197e-03 5.919439979315823178e-03 -4.000000000000003553e+00 -2.469999999999998863e+01 5.549005010290475326e-02 -6.335775470714986923e+00 -3.263086434611383018e-04 6.576805576315033477e+02
1.694908200000000000e+09 -6.373341440000000091e+01 2.380561439999999962e+01 -9.187975289641773374e-03 6.404582602503101907e-03 -1.124345051114490103e-02 7.698882874843346845e-03 -5.600000000000004974e+00 -2.229999999999998650e+01 -1.966847514726610124e-01 -6.290190670536290440e+00 -3.847891109856389920e-04 6.574672283051692148e+02
1.694908800000000000e+09 -6.373321599999999876e+01 2.380632479999999873e+01 -7.065361501084764864e-03 6.256179059815247974e-03 -8.429565600486979560e-03 7.334632319362533598e-03 -6.400000000000005684e+00 -2.099999999999999645e+01 -4.449044192329138503e-01 -6.235819857991677040e+00 -3.586899506103692105e-04 6.572441845866904941e+02
1.694909400000000000e+09 -6.373301759999999661e+01 2.380708960000000118e+01 -8.851009761025298295e-03 5.449156862056676182e-03 -1.061346948934229449e-02 6.408641410356313677e-03 -8.299999999999997158e+00 -1.979999999999999716e+01 -6.888541982302314182e-01 -6.172852732768519424e+00 -2.753978759477185268e-04 6.570539582387229984e+02
1.694910000000000000e+09 -6.373286399999999929e+01 2.380780000000000030e+01 -7.551356579942191879e-03 6.416558667273117994e-03 -9.031665251556859897e-03 7.531576363658280468e-03 -8.699999999999995737e+00 -2.149999999999998579e+01 -9.282296660722726411e-01 -6.101490846516440136e+00 -3.214118077791025757e-04 6.568749153336050313e+02
1.694910600000000000e+09 -6.373281920000000156e+01 2.380853120000000089e+01 -8.628140337626438380e-03 9.269111689288025979e-03 -1.090324560881340485e-02 1.151215509229206943e-02 -1.169999999999999929e+01 -2.269999999999998863e+01 -1.162737135953714862e+00 -6.021947166899226822e+00 -4.578584169220205140e-04 6.566411342661946264e+02
1.694911200000000000e+09 -6.373299839999999961e+01 2.380944799999999972e+01 -9.534476757031071573e-03 4.808251080665812936e-03 -1.157182434853431391e-02 5.706596711176612803e-03 -1.190000000000002167e+01 -1.909999999999998366e+01 -1.392094043683723470e+00 -5.934445649247903631e+00 -1.526141640304490537e-04 6.564579924919089535e+02
1.694911800000000000e+09 -6.373340160000000054e+01 2.381044320000000170e+01 -7.963261253706192463e-03 6.160041998660222874e-03 -9.568703309752473254e-03 7.263831334758464112e-03 -1.400000000000001243e+01 -1.690000000000000568e+01 -1.616029316657828119e+00 -5.839220776557131565e+00 -2.310098158084671505e-04 6.563429052979572589e+02
1.694912400000000000e+09 -6.373370880000000227e+01 2.381160639999999873e+01 -9.918287785347762106e-03 5.339086324884355361e-03 -1.222773939815431470e-02 6.460033694749788523e-03 -1.070000000000002061e+01 -1.720000000000001705e+01 -1.834283710863365169e+00 -5.736517048461796442e+00 -1.243480600158986189e-04 6.562362979352099046e+02
1.694913000000000000e+09 -6.373402879999999726e+01 2.381273919999999933e+01 -9.595692513776017674e-03 5.451649102104118814e-03 -1.175911667862451597e-02 6.558322919743654611e-03 -1.110000000000002096e+01 -1.699999999999999289e+01 -2.046610097749415935e+00 -5.626588454136646433e+00 -1.103554470031097620e-04 6.561658868831042355e+02
1.694913600000000000e+09 -6.373440639999999746e+01 2.381372479999999925e+01 -4.346068809720115417e-03 2.576134603629406765e-03 -5.167675974128132371e-03 2.981044887372350047e-03 -1.229999999999997762e+01 -1.339999999999998970e+01 -2.252773706523840680e+00 -5.509697953151408534e+00 -4.403014011378617086e-05 6.561195712069691126e+02
1.694914200000000000e+09 -6.373478399999999766e+01 2.381486879999999928e+01 -5.575771934924773215e-03 4.496258622385556659e-03 -6.665827795610892309e-03 5.286110662615571033e-03 -1.229999999999997762e+01 -1.019999999999998685e+01 -2.452552352845085437e+00 -5.386116936564259383e+00 -1.054250213927658423e-04 6.560747346585171726e+02
1.694914800000000000e+09 -6.373501439999999718e+01 2.381619680000000017e+01 -3.540919489858375228e-03 4.270678882929545422e-03 -4.214586828362790888e-03 4.988822030744345833e-03 -1.040000000000000924e+01 -1.059999999999998721e+01 -2.645736659413539638e+00 -5.256124650582862934e+00 -1.307888004893947766e-04 6.560038705119525275e+02
1.694915400000000000e+09 -6.373526400000000081e+01 2.381762080000000026e+01 -3.523398523460309455e-03 3.394829680727614284e-03 -4.185174746984363960e-03 3.944526878969459131e-03 -1.089999999999999858e+01 -1.190000000000002167e+01 -2.832130243765265565e+00 -5.120007618438088492e+00 -7.402830309495304277e-05 6.559424253808772391e+02
1.694916000000000000e+09 -6.373576959999999758e+01 2.381882239999999840e+01 -3.521912368075422010e-03 1.815895703736752562e-03 -4.180504992228131940e-03 2.086631662875445756e-03 -1.320000000000001172e+01 -1.179999999999998828e+01 -3.011549875999597781e+00 -4.978059096283964813e+00 1.566778629469273805e-05 6.559249172258371345e+02
1.694916600000000000e+09 -6.373615360000000152e+01 2.382024960000000036e+01 -4.684094470811923927e-03 2.029154681469450775e-03 -5.571386488547145667e-03 2.363275412379522208e-03 -1.179999999999998828e+01 -7.499999999999995559e+00 -3.183825631118978094e+00 -4.830578542185312685e+00 5.111348971672489147e-05 6.559449516086405083e+02
1.694917200000000000e+09 -6.373651840000000135e+01 2.382174559999999985e+01 -5.167056833562676081e-03 1.693961855691792934e-03 -6.164076891295769932e-03 1.966524375146338349e-03 -1.419999999999999041e+01 -8.699999999999995737e+00 -3.348801032896591146e+00 -4.677871055863594307e+00 9.379310126792460289e-05 6.559884235859359478e+02
1.694917800000000000e+09 -6.373708799999999997e+01 2.382316480000000070e+01 -6.600661298571335912e-03 1.454097746549116912e-03 -7.888748978653006838e-03 1.685402481708948462e-03 -1.290000000000000036e+01 -9.200000000000008171e+00 -3.506333172960549582e+00 -4.520246797522700533e+00 1.657123699253391284e-04 6.560662752272938860e+02
1.694918400000000000e+09 -6.373741439999999869e+01 2.382478719999999939e+01 -6.407799192558706440e-03 7.466363637108804898e-04 -7.660330286698057572e-03 8.362610371598265752e-04 -1.389999999999997904e+01 -1.150000000000002132e+01 -3.656292802030702838e+00 -4.358020429040125876e+00 2.017493353849429715e-04 6.561765137388870244e+02
1.694919000000000000e+09 -6.373788160000000147e+01 2.382632639999999924e+01 -7.523435358746495376e-03 -1.343095852049583329e-03 -9.016682666131361698e-03 -1.660984234286668089e-03 -1.290000000000000036e+01 -1.360000000000001208e+01 -3.798564391809621021e+00 -4.191510591276209396e+00 3.420785414678085244e-04 6.563396621019428494e+02
1.694919600000000000e+09 -6.373843839999999972e+01 2.382806240000000031e+01 -6.904413800751683580e-03 1.290958475818888883e-03 -8.257863322538019565e-03 1.476141365871101035e-03 -1.330000000000000071e+01 -1.290000000000000036e+01 -3.933046167035060048e+00 -4.021039398082750793e+00 2.196438334211377099e-04 6.565081788144096890e+02
1.694920200000000000e+09 -6.373873919999999771e+01 2.382964159999999865e+01 -7.740134347515347304e-03 -7.726086916757573728e-05 -9.270312388250838767e-03 -1.366383905924641495e-04 -1.259999999999998899e+01 -9.800000000000007816e+00 -4.059650111226900115e+00 -3.846931913365810196e+00 3.171945456805696042e-04 6.566692303281403156e+02
1.694920800000000000e+09 -6.373907200000000017e+01 2.383139040000000008e+01 -1.036937369253325240e-02 -1.333980759248855211e-03 -1.252479647635692042e-02 -1.633478827346026164e-03 -9.600000000000008527e+00 -5.600000000000004974e+00 -4.178301942544186076e+00 -3.669515577619670843e+00 4.822143741878685309e-04 6.569090530041007696e+02
1.694921400000000000e+09 -6.373930880000000343e+01 2.383346879999999857e+01 -1.145795594395352876e-02 -3.201664252589154813e-05 -1.424211714142185718e-02 -8.394195252056204704e-05 -1.070000000000002061e+01 -8.200000000000006395e+00 -4.288941052272252641e+00 -3.489119590728821940e+00 4.925420751781561281e-04 6.572014799389106656e+02
1.694922000000000000e+09 -6.373943680000000001e+01 2.383517279999999872e+01 -6.691769769225574920e-03 1.231096756939180706e-03 -7.984752564196690577e-03 1.427730256811505756e-03 -1.059999999999998721e+01 -7.499999999999995559e+00 -4.391520418550270755e+00 -3.306074305544938419e+00 2.531694622203521910e-04 6.574251934001301834e+02
1.694922600000000000e+09 -6.373971199999999726e+01 2.383679199999999909e+01 -5.937117493383669425e-03 1.974722830405689514e-04 -7.077844050760195328e-03 2.124821272604106813e-04 -1.160000000000001030e+01 -5.099999999999993427e+00 -4.486006518745691451e+00 -3.120710660104749845e+00 2.601769391911829790e-04 6.575791973205535896e+02
1.694923200000000000e+09 -6.374008959999999746e+01 2.383845279999999889e+01 -3.961028481531894338e-03 -1.690827083161375788e-03 -4.718324911680620189e-03 -2.005828296783823943e-03 -1.400000000000001243e+01 -3.800000000000003375e+00 -4.572379244779691376e+00 -2.933359614517250691e+00 2.307112829781523384e-04 6.577264637872044659e+02
1.694923800000000000e+09 -6.374070400000000092e+01 2.384039359999999874e+01 -3.471939184356796163e-03 -1.740284346757134653e-03 -4.133981820574789655e-03 -2.058602669524428174e-03 -1.429999999999997939e+01 -3.499999999999992006e+00 -4.650631815453139417e+00 -2.744351571170672521e+00 2.092266291339480821e-04 6.578584451608380732e+02
1.694924400000000000e+09 -6.374126720000000290e+01 2.384229919999999936e+01 -5.169620232819174301e-03 -7.358446169754674984e-04 -6.155150662004868316e-03 -8.587070905769907895e-04 -1.219999999999998863e+01 2.600000000000002309e+00 -4.720770669782005768e+00 -2.554015790370948391e+00 2.628395034001918744e-04 6.580000650005983971e+02
1.694925000000000000e+09 -6.374161279999999863e+01 2.384431999999999974e+01 -5.335101667275754696e-03 -1.175049035066063176e-03 -6.355660579840425629e-03 -1.380014699306866691e-03 -1.209999999999999964e+01 2.200000000000001954e+00 -4.782815314623291236e+00 -2.362679797330299980e+00 2.829307057534178140e-04 6.581637960633444209e+02
1.694925600000000000e+09 -6.374200960000000293e+01 2.384642880000000176e+01 -6.125140198100001952e-03 -3.464593708637142208e-04 -7.286758453406720973e-03 -3.907018604656124707e-04 -8.600000000000008527e+00 4.600000000000004086e+00 -4.836798120755856800e+00 -2.170668784394090167e+00 3.037811514093092819e-04 6.583398096204932699e+02
1.694926200000000000e+09 -6.374223359999999872e+01 2.384834400000000088e+01 -4.798207295990414983e-03 1.217819110657458338e-05 -5.713567110003395406e-03 2.455386391270196250e-05 -1.339999999999998970e+01 2.600000000000002309e+00 -4.882764090222384112e+00 -1.978305040720721442e+00 2.340442210545204838e-04 6.585011572322324582e+02
1.694926800000000000e+09 -6.374247040000000197e+01 2.385046240000000140e+01 -4.335662355649064562e-03 6.295619310942476539e-04 -5.161940986288614426e-03 7.639176895529928551e-04 -1.400000000000001243e+01 5.800000000000005151e+00 -4.920770631763067726e+00 -1.785907421349617996e+00 2.021046066397818534e-04 6.586320018805407699e+02
1.694927400000000000e+09 -6.374259200000000192e+01 2.385235199999999978e+01 -3.982789425481757933e-03 3.710313293025216310e-04 -4.729566420025934324e-03 4.629991292369320453e-04 -1.259999999999998899e+01 7.200000000000006395e+00 -4.950887354679593066e+00 -1.593790831798668650e+00 1.912699547201680633e-04 6.587500142489486734e+02
1.694928000000000000e+09 -6.374287360000000291e+01 2.385438080000000127e+01 -3.925869568069407720e-03 -1.860714029243463194e-03 -4.673479878617682430e-03 -2.159277022384019362e-03 -1.450000000000000178e+01 7.800000000000006928e+00 -4.973195844751936434e+00 -1.402265708061639859e+00 2.213333369867817038e-04 6.588737952364607509e+02
1.694928600000000000e+09 -6.374337919999999968e+01 2.385636639999999886e+01 -3.995211505666148959e-03 -1.719007917868224612e-03 -4.751266614735302242e-03 -2.007497793300843433e-03 -1.320000000000001172e+01 4.000000000000003553e+00 -4.987789403019931456e+00 -1.211637512471708034e+00 2.201008808830994922e-04 6.590062255018217456e+02
1.694929200000000000e+09 -6.374380159999999762e+01 2.385831999999999908e+01 -4.444154199980177890e-03 -2.343898120739025190e-03 -5.306767731152288448e-03 -2.767639608032200233e-03 -1.490000000000000213e+01 0.000000000000000000e+00 -4.994772763619383937e+00 -1.022206288868364732e+00 2.459348775487185950e-04 6.591460362293513526e+02
1.694929800000000000e+09 -6.374432639999999850e+01 2.386022240000000139e+01 -4.452440052135685743e-03 -3.015459046608844236e-03 -5.320755958004240969e-03 -3.564411324191032494e-03 -1.440000000000001279e+01 -9.999999999998898659e-02 -4.994261798792068774e+00 -8.342662846369806040e-01 2.475234707908235705e-04 6.592940737338532244e+02
1.694930400000000000e+09 -6.374488960000000048e+01 2.386220959999999991e+01 -5.172659109838193686e-03 -3.619872340728066528e-03 -6.195596044864790965e-03 -4.283025728958992327e-03 -1.509999999999998010e+01 1.800000000000001599e+00 -4.986383209954372120e+00 -6.481055903560115627e-01 2.813892003651565941e-04 6.594527475351999328e+02
1.694931000000000000e+09 -6.374535680000000326e+01 2.386420160000000124e+01 -5.394837826990025488e-03 -4.202365846446832337e-03 -6.453939459741839767e-03 -4.979367578966767058e-03 -1.229999999999997762e+01 1.400000000000001243e+00 -4.971274197875959366e+00 -4.640057484989947301e-01 2.876914000108789335e-04 6.596234717153128031e+02
1.694931600000000000e+09 -6.374572799999999972e+01 2.386625439999999898e+01 -7.390878987640207495e-03 -4.328580575480985189e-03 -8.859406409363019402e-03 -5.151313749796736230e-03 -1.129999999999999893e+01 1.299999999999990052e+00 -4.949082098085228587e+00 -2.822413418371620408e-01 3.779977127671846088e-04 6.598231784491462122e+02
1.694932200000000000e+09 -6.374597760000000335e+01 2.386821439999999939e+01 -1.232747569055694069e-02 -6.654035173880166326e-03 -1.564968806597403714e-02 -8.404108363514970273e-03 -1.139999999999998792e+01 1.000000000000000888e+00 -4.919963983565875054e+00 -1.030795987134223435e-01 6.133663168137258159e-04 6.601205876580204404e+02
1.694932800000000000e+09 -6.374602879999999772e+01 2.387045919999999910e+01 -1.793642693780667444e-02 -8.395663566651820342e-03 -2.272852228500591570e-02 -1.059451945173344248e-02 -1.040000000000000924e+01 1.299999999999990052e+00 -4.884086257087839833e+00 7.321997540319064024e-02 8.698832602835799600e-04 6.605655625311496806e+02
1.694933400000000000e+09 -6.374611199999999656e+01 2.387283040000000156e+01 -1.977860203646612108e-02 -9.669782682645200814e-03 -2.505539578394752956e-02 -1.219381876942213748e-02 -1.059999999999998721e+01 2.200000000000001954e+00 -4.841624244959002787e+00 2.464059514939760942e-01 9.337786714849271403e-04 6.611066611106801929e+02
1.694934000000000000e+09 -6.374625919999999724e+01 2.387516799999999861e+01 -2.033516181520071339e-02 -8.608346079240337609e-03 -2.577930592039103311e-02 -1.085460056810818967e-02 -1.201538461538462599e+01 2.623076923076924416e+00 -4.792761790202421324e+00 4.162353234040166439e-01 9.387848883121098671e-04 6.616684301786191327e+02
1.694934600000000000e+09 -6.374657919999999933e+01 2.387708320000000128e+01 -1.292766766815109034e-02 -7.110424568867854470e-03 -1.640345653482049720e-02 -8.969823005885974032e-03 -1.124615384615385594e+01 2.269230769230768718e+00 -4.737690847746557132e+00 5.824738430364433395e-01 5.710565646985929153e-04 6.621213826145224175e+02
1.694935200000000000e+09 -6.374681600000000259e+01 2.387888639999999896e+01 -1.660606063958806888e-02 -9.280134412439583133e-03 -2.104437284285434404e-02 -1.170584781899082667e-02 -1.047692307692308589e+01 1.915384615384612799e+00 -4.676611074208135932e+00 7.448963323985597906e-01 7.074734899807750502e-04 6.625049416309261687e+02
1.694935800000000000e+09 -6.374705279999999874e+01 2.388099839999999929e+01 -2.127156155651343736e-02 -1.246015511982505146e-02 -2.692800443118944370e-02 -1.571556180315071202e-02 -9.707692307692315836e+00 1.561538461538456879e+00 -4.609729395452611733e+00 9.032869664430652756e-01 8.680104687464290474e-04 6.629775868185444097e+02
1.694936400000000000e+09 -6.374740479999999820e+01 2.388281599999999827e+01 -1.509753117181883951e-02 -9.841582819880997923e-03 -1.912018028708903708e-02 -1.241572683075330315e-02 -8.938461538461545786e+00 1.207692307692300959e+00 -4.537259551823769499e+00 1.057439530882086975e+00 5.809453879809996788e-04 6.634122735755626081e+02
1.694937000000000000e+09 -6.374780160000000251e+01 2.388470879999999852e+01 -1.831594402354862205e-02 -1.171795850752981386e-02 -2.317648784015560390e-02 -1.478193708695331281e-02 -8.169230769230775735e+00 8.538461538461450395e-01 -4.459421631969962441e+00 1.207157660009416933e+00 6.753309361652655614e-04 6.637891564728064395e+02
1.694937600000000000e+09 -6.374811520000000087e+01 2.388646239999999921e+01 -1.928062532105478954e-02 -1.207828524886678939e-02 -2.438576587725358596e-02 -1.523695432496203171e-02 -7.400000000000006573e+00 4.999999999999893419e-01 -4.376441600269431298e+00 1.352255055773758041e+00 6.804760844141460917e-04 6.641958985789802909e+02
1.694938200000000000e+09 -6.374839039999999812e+01 2.388832959999999872e+01 -2.409781950330400213e-02 -1.330381275354292764e-02 -3.046464445052953288e-02 -1.677799603848809801e-02 -7.299999999999995381e+00 8.000000000000007105e-01 -4.288550820003872666e+00 1.492555689145443898e+00 8.348804217857346780e-04 6.646505055308402916e+02
1.694938800000000000e+09 -6.374836479999999739e+01 2.389056319999999900e+01 -3.100958868487730183e-02 -1.100296958961461888e-02 -3.914978160440168303e-02 -1.387559572124270543e-02 -4.800000000000004263e+00 0.000000000000000000e+00 -4.195985572425389165e+00 1.627893985237569119e+00 1.122041187139052138e-03 6.652375820135177946e+02
1.694939400000000000e+09 -6.374831999999999965e+01 2.389275999999999911e+01 -3.500244911018984134e-02 -1.400385222914858098e-02 -4.417758865424165765e-02 -1.764661191614756708e-02 -4.600000000000004086e+00 1.000000000000000888e+00 -4.098986565884004563e+00 1.758114991674722072e+00 1.188541861304430979e-03 6.659307569280507551e+02
1.694940000000000000e+09 -6.374830719999999928e+01 2.389480640000000022e+01 -2.828256433821623589e-02 -1.202106242160772692e-02 -3.570519320154122433e-02 -1.514526043312234768e-02 -4.800000000000004263e+00 1.400000000000001243e+00 -3.997798438117791786e+00 1.883074532524271261e+00 9.043143503727277136e-04 6.665586137915539666e+02
1.694940600000000000e+09 -6.374833919999999665e+01 2.389665439999999919e+01 -2.756269448614102197e-02 -1.265732523142489019e-02 -3.478500965916190429e-02 -1.594399250116703901e-02 -4.099999999999992539e+00 1.499999999999990230e+00 -3.892669267141475320e+00 2.002639350958029141e+00 8.194439615948552772e-04 6.670757412851442041e+02
1.694941200000000000e+09 -6.374825599999999781e+01 2.389828639999999993e+01 -2.560947139374987469e-02 -1.042460470999184360e-02 -3.230537425655103517e-02 -1.314552118435926946e-02 -2.600000000000002309e+00 -4.999999999999893419e-01 -3.783850090162977686e+00 2.116687230809683573e+00 7.483677296638843257e-04 6.675460847925218104e+02
1.694941800000000000e+09 -6.374814719999999824e+01 2.389981919999999960e+01 -2.007573936011242469e-02 -7.223160259545294282e-03 -2.532829152766943176e-02 -9.116247230347599567e-03 -2.400000000000002132e+00 -1.299999999999990052e+00 -3.671594415899762431e+00 2.225107080354339129e+00 5.763766749359953024e-04 6.679435081139017711e+02
1.694942400000000000e+09 -6.374795519999999982e+01 2.390132320000000021e+01 -2.957081568392988871e-02 -7.247495856187967378e-03 -3.724954624351307225e-02 -9.127246567737364383e-03 2.000000000000001776e-01 2.999999999999891642e-01 -3.556157727759635900e+00 2.327798982869100364e+00 8.828777122818075480e-04 6.683812844300671259e+02
1.694943000000000000e+09 -6.374769280000000293e+01 2.390309919999999977e+01 -2.764535722421731026e-02 -8.939821332711549856e-03 -3.486460752395859758e-02 -1.125174270582946466e-02 -2.499999999999991118e+00 1.800000000000001599e+00 -3.437796987456216424e+00 2.424674242764943699e+00 7.336297126221896303e-04 6.688662366575383658e+02
1.694943600000000000e+09 -6.374750079999999741e+01 2.390496639999999928e+01 -2.504414224584437104e-02 -9.834436671636076835e-03 -3.157348182967896488e-02 -1.235702105409368021e-02 -2.200000000000001954e+00 4.099999999999992539e+00 -3.316770156547570458e+00 2.515655445297208637e+00 5.832560943291700047e-04 6.692613023996240145e+02
1.694944200000000000e+09 -6.374750079999999741e+01 2.390687679999999915e+01 -3.139746795439162658e-02 -1.280417348248509037e-02 -3.958087733838477895e-02 -1.605513615683324888e-02 -3.000000000000002665e+00 8.000000000000007105e+00 -3.193335745013015092e+00 2.600676525121157656e+00 6.696314332218166691e-04 6.696371686578892195e+02
1.694944800000000000e+09 -6.374741759999999857e+01 2.390867679999999851e+01 -2.476378931502093775e-02 -7.297800162909936529e-03 -3.122313154455551298e-02 -9.156607757868147346e-03 -2.299999999999990941e+00 4.800000000000004263e+00 -3.067752370786728466e+00 2.679682826800382500e+00 5.641338361084774575e-04 6.700072982386883496e+02
